MaNV,HoTen,SoNha,Duong,Quan,ThanhPho,NgaySinh,Phai,BoPhan,ChiNhanh,Luong,DangLamViec
00020,Xà Hoàng Lan,594C,Âu Cơ,Quận 3,Hồ Chí Minh,12/25/1965,Nam,2,1,10033551,0
00021,Giáp Ðức Hạnh,559,Kim Mã,Bình Tân,Hà Nội,02/13/1995,Nữ,5,2,10913004,0
00022,Đèo Bích Hồng,211,Huỳnh Thúc Kháng,Hải Châu,Hồ Chí Minh,07/20/1966,Nam,2,2,16523091,1
00023,Lâm Xuân Lộc,44B,Bạch Mai,Hoàng Mai,Đà Nẵng,05/06/1968,Nam,2,2,18156033,1
00024,Chế Ngọc Ẩn,41C,Trần Bình Trọng,Đống Đa,Hà Nội,04/13/1996,Nam,4,2,25662960,0
00025,Tô Hoài An,913B,Ngô Gia Tự,Tân Phú,Hà Nội,01/15/1967,Nam,4,2,26895206,0
00026,Tôn Mạnh Nghiêm,517A,Ba Vì,Long Biên,Hà Nội,12/20/1981,Nam,1,2,13476432,1
00027,Phan Hải Vy,277,Ngô Gia Tự,Ba Đình,Hồ Chí Minh,04/05/1983,Nữ,1,2,27874944,0
00028,Cái Hiếu Nghĩa,822,Nguyễn Thị Minh Khai,Long Biên,Đà Nẵng,12/31/1967,Nữ,2,2,11205385,1
00029,Lý Hữu Canh,439,Hàm Thuận Nam,Quận 8,Hà Nội,12/12/1970,Nam,4,2,14998744,1
00030,Hoàng Duy Hiếu,915,Hồ Xuân Hương,Quận 6,Hà Nội,07/04/2004,Nam,5,2,12185965,1
00031,Võ Mạnh Trình,732,Phạm Văn Đồng,Hải Châu,Hồ Chí Minh,10/20/1986,Nữ,4,2,22518530,1
00032,Triệu Quảng Ðạt,484C,Trần Hưng Đạo,Bình Tân,Hồ Chí Minh,09/02/1972,Nam,4,2,11979480,0
00033,Mè Phi Cường,100,Bà Triệu,Bắc Từ Liêm,Hà Nội,03/26/1972,Nữ,5,2,26464207,0
00034,Viên Minh Toàn,218,Bạch Đằng,Hải Châu,Đà Nẵng,08/19/1981,Nữ,4,2,24702230,0
00035,Triệu Trường Long,255D,Trần Hưng Đạo,Sơn Trà,Hồ Chí Minh,04/13/2001,Nữ,1,2,12820572,1
00036,Chỉnh Khánh Ðan,363,Âu Cơ,Nam Từ Liêm,Đà Nẵng,09/02/2006,Nữ,5,2,16753368,1
00037,Vừ Hồng Thư,647,Hòa Bình,Hai Bà Trưng,Hà Nội,12/17/1970,Nữ,5,2,20931270,0
00038,Lý Thụy Khanh,720C,Bà Triệu,Quận 12,Hồ Chí Minh,01/06/2008,Nữ,4,2,26535212,0
00039,Vũ Bảo Hân,291,Võ Nguyên Giáp,Hoàng Mai,Đà Nẵng,08/18/2005,Nam,2,2,25860457,1
00040,Quỳnh Huệ Lan,861D,Xà Cừ,Thanh Khê,Hà Nội,12/02/1971,Nữ,3,2,17472256,1
00041,Mai Tiểu Mi,274,Phan Châu Trinh,Thanh Xuân,Hà Nội,01/03/1965,Nữ,4,3,15258316,1
00042,Mẫn Mạnh Quỳnh,345,Tam Đảo,Thanh Khê,Đà Nẵng,07/18/1996,Nam,3,3,19499112,1
00043,Châu Ðức Siêu,857,Hàm Thuận Nam,Hai Bà Trưng,Hà Nội,02/22/1974,Nữ,1,3,19173091,0
00044,Tôn Nhật Huy,85,Nguyễn Đình Tứ,Liên Chiểu,Hà Nội,01/10/2001,Nữ,4,3,7142719,0
00045,Lý Thúy Liên,332B,Trần Phú,Thanh Khê,Đà Nẵng,11/12/2001,Nam,3,3,7803992,1
00046,Khảm Khải Tâm,116,Phan Xích Long,Hoàng Mai,Hà Nội,07/30/1995,Nam,3,3,18673609,0
00047,Khưu Nguyên Lộc,310C,Phạm Văn Đồng,Nam Từ Liêm,Hà Nội,11/07/1987,Nữ,1,3,10323568,1
00048,Cảnh Triều Thanh,701,Điện Biên,Quận 4,Hồ Chí Minh,07/04/1984,Nữ,3,3,7952588,1
00049,Hầu Bảo Giang,222,Yersin,Cẩm Lệ,Hà Nội,04/14/1993,Nam,5,3,17029480,0
00050,Hoàng Hoàng Quân,991C,Bưởi,Hai Bà Trưng,Đà Nẵng,01/30/2008,Nam,4,3,13718575,0
00051,Lường Vinh Diệu,277,Hồng,Tây Hồ,Hà Nội,01/13/1981,Nam,2,3,20260617,1
00052,Lô Cẩm Hạnh,704,Nguyễn Khuyến,Hải Châu,Hồ Chí Minh,02/01/1970,Nữ,3,3,14816636,1
00053,Thái Khánh Hằng,194B,Lạc Long Quân,Thanh Khê,Hồ Chí Minh,03/11/1999,Nam,1,3,17743812,1
00054,Hứa Thế Quyền,937,Trần Hưng Đạo,Cẩm Lệ,Hồ Chí Minh,01/11/1991,Nam,1,3,9577105,0
00055,Sa Bình Ðịnh,616,Lý Tự Trọng,Ngũ Hành Sơn,Hà Nội,02/07/1985,Nam,4,3,8801198,0
00056,Trịnh Quốc Mạnh,561A,Huỳnh Thúc Kháng,Quận 8,Đà Nẵng,08/29/1978,Nữ,5,3,26618627,1
00057,Quỳnh Hữu Tường,741B,Trần Phú,Liên Chiểu,Hồ Chí Minh,05/08/2002,Nam,3,3,11675336,0
00058,Đoàn Hoàn Vũ,912,Phạm Ngũ Lão,Quận 5,Đà Nẵng,12/16/1986,Nam,4,3,20782642,1
00059,Quách Huyền Linh,785,Huỳnh Thúc Kháng,Quận 9,Đà Nẵng,04/01/1969,Nữ,4,3,7773221,0
00060,Hầu Hà Tiên,963,Tôn Thất Tùng,Quận 5,Đà Nẵng,05/19/1998,Nam,1,3,10079712,1
00061,Mang Bảo Huynh,921,Nguyễn Văn Linh,Cẩm Lệ,Hà Nội,10/18/1989,Nữ,4,4,8644781,1
00062,Tôn Văn Minh,748D,Lê Quang Đạo,Quận 4,Hồ Chí Minh,10/14/2006,Nữ,2,4,19645726,0
00063,Hàn Duy Hạnh,401,Xoài,Quận 5,Hà Nội,02/23/2003,Nữ,4,4,26133138,0
00064,Sa Anh Quốc,529A,Chiến Thắng,Ngũ Hành Sơn,Hồ Chí Minh,09/14/1994,Nữ,5,4,17831875,0
00065,Trần Công Lập,638A,Nguyễn Thiếp,Cẩm Lệ,Hà Nội,02/10/1977,Nữ,4,4,16757969,1
00066,Đinh Thủy Hằng,913A,Lê Thánh Tôn,Thanh Khê,Hà Nội,03/01/1989,Nam,1,4,10994434,0
00067,Lý Hòa Hợp,168B,Hồ Chí Minh,Long Biên,Hồ Chí Minh,03/03/1997,Nữ,3,4,24828911,0
00068,Bạch Hải Long,876A,Võ Thị Sáu,Hà Đông,Hà Nội,09/13/1968,Nam,5,4,26681515,1
00069,Triệu Vân Ngọc,5,Nguyễn Văn Linh,Thanh Khê,Hà Nội,04/10/1999,Nữ,1,4,12329534,1
00070,Hạ Ðình Nam,252,Cầu Giấy,Quận 3,Hà Nội,09/12/1985,Nam,5,4,24576641,0
00071,Phan Mạnh Cương,167A,Phan Bội Châu,Ngũ Hành Sơn,Hà Nội,05/15/1990,Nam,4,4,26775647,1
00072,Lê Hồng Như,686A,Ngô Gia Tự,Cẩm Lệ,Hồ Chí Minh,05/09/2003,Nữ,2,4,13159556,0
00073,Võ Diễm My,644,Pasteur,Bắc Từ Liêm,Hà Nội,02/12/1969,Nữ,3,4,29037647,0
00074,Mang Bích Lam,64,Bằng Lăng,Quận 8,Hà Nội,01/09/1968,Nữ,2,4,24590473,0
00075,Lục Lương Quyền,965,Võ Thị Sáu,Thanh Xuân,Đà Nẵng,11/19/1968,Nam,2,4,16071421,1
00076,Tôn Hằng Nga,997,Thanh Niên,Bình Tân,Đà Nẵng,02/26/1981,Nữ,4,4,10331198,1
00077,Lò Ấu Lăng,524D,Điện Biên,Nam Từ Liêm,Hà Nội,06/03/1992,Nữ,3,4,21408253,0
00078,Lò Túy Loan,108,Huỳnh Thúc Kháng,Sơn Trà,Đà Nẵng,07/13/2009,Nữ,2,4,23432796,0
00079,Mè Di Nhiên,526B,Duy Tân,Hà Đông,Đà Nẵng,03/28/1967,Nam,2,4,9988459,1
00080,Mai Chí Nam,536B,Mít,Hải Châu,Đà Nẵng,10/08/1987,Nam,4,4,11386916,1
00081,Nguyễn Thục Quyên,541A,Độc Lập,Quận 10,Hồ Chí Minh,10/01/1966,Nữ,5,5,28371828,0
00082,Mẫn Thảo Linh,363,Nguyễn Phúc Nguyên,Thanh Khê,Hồ Chí Minh,03/01/2001,Nam,4,5,28843712,1
00083,Vũ Hải Uyên,938C,Lê Thánh Tôn,Hoàng Mai,Đà Nẵng,08/03/1973,Nam,2,5,29457140,1
00084,Nguyễn Bảo Thái,721,Sấu,Tân Phú,Hồ Chí Minh,11/24/2009,Nam,1,5,16768822,1
00085,Đặng Tú Anh,864,Mai Vàng,Thanh Xuân,Hồ Chí Minh,06/11/2006,Nữ,3,5,11304297,1
00086,Hạnh Ánh Ngọc,474,Tam Đảo,Quận 2,Hà Nội,11/21/1996,Nữ,5,5,23431981,1
00087,Ông Thành Châu,716A,Bạch Đằng,Nam Từ Liêm,Hồ Chí Minh,03/19/2001,Nữ,1,5,26990182,1
00088,Khưu Quốc Hùng,212C,Hoàng Diệu,Quận 4,Đà Nẵng,09/27/1970,Nam,4,5,14024677,1
00089,Mè Hoạ Mi,364D,Bằng Lăng,Hà Đông,Hồ Chí Minh,11/10/1992,Nữ,5,5,20487073,1
00090,Từ Quốc Mạnh,145,Nguyễn Hữu Thọ,Quận 11,Hà Nội,12/31/1992,Nữ,1,5,29916463,1
00091,Tống Hương Xuân,250A,Anh Đào,Quận 3,Đà Nẵng,07/13/1972,Nam,4,5,19845823,0
00092,Quách Từ Ðông,641B,Điện Biên Phủ,Quận 8,Đà Nẵng,04/27/2003,Nam,5,5,21759820,0
00093,Cảnh Huyền Diệu,976B,Điện Biên,Liên Chiểu,Đà Nẵng,12/28/1965,Nữ,3,5,20290548,1
00094,Tăng Khuyến Học,13D,Độc Lập,Hà Đông,Hồ Chí Minh,05/09/2007,Nam,4,5,16772959,1
00095,Thái Ðắc Cường,342,Phạm Ngũ Lão,Quận 2,Đà Nẵng,04/08/1983,Nam,1,5,19570430,1
00096,Âu Ðức Thắng,440A,Hồ Xuân Hương,Thanh Xuân,Hồ Chí Minh,05/21/1999,Nữ,4,5,16391425,1
00097,Hạ Hương Thủy,4D,Trần Bình Trọng,Tân Phú,Hà Nội,01/06/1970,Nam,1,5,10548034,1
00098,Lò Quang Sáng,636D,Nguyễn Trãi,Quận 2,Đà Nẵng,05/05/1968,Nữ,1,5,21361978,0
00099,Xà Uyển Nhã,814,Nguyễn Đình Chiểu,Tân Phú,Đà Nẵng,06/19/1971,Nam,5,5,17421864,1
00100,Vừ Nam Hải,401,Nguyễn Đình Chiểu,Tây Hồ,Hà Nội,12/14/1981,Nam,3,5,13484463,1
00101,Sầm Bình Ðịnh,556,Hai Bà Trưng,Thanh Xuân,Hồ Chí Minh,11/27/2004,Nữ,4,6,26914486,0
00102,Lý Hiền Hòa,168,Xoài,Quận 5,Đà Nẵng,02/14/2004,Nam,4,6,10345698,1
00103,Bạch Từ Ân,468,Quang Trung,Bắc Từ Liêm,Hồ Chí Minh,04/16/1970,Nam,1,6,24174764,1
00104,Đoàn Gia Minh,980,Lạc Long Quân,Quận 2,Hà Nội,07/29/1966,Nữ,5,6,7551766,1
00105,Triệu Thiện Khiêm,909,Mai Vàng,Quận 11,Hà Nội,09/24/1973,Nam,2,6,21404696,1
00106,Vi An Hạ,996D,Lý Thái Tổ,Cẩm Lệ,Hồ Chí Minh,11/27/2005,Nam,1,6,28403044,0
00107,Kiều Hồng Minh,576,Tôn Đức Thắng,Cầu Giấy,Hà Nội,02/28/1995,Nam,3,6,10525651,1
00108,Cù Ðình Toàn,906,Ngô Quyền,Quận 2,Hà Nội,02/23/1983,Nam,1,6,29059565,0
00109,Tô Ðắc Lực,897,Hàm Thuận Nam,Ba Đình,Hà Nội,10/26/2003,Nữ,2,6,23830691,1
00110,Tôn Ðăng Minh,202,Bà Nà,Cẩm Lệ,Hà Nội,01/19/2009,Nữ,3,6,7394178,1
00111,Huỳnh Chiêu Minh,328C,Hoàng Diệu,Quận 8,Hồ Chí Minh,01/17/1971,Nam,1,6,27485006,0
00112,Hầu Minh Lý,991D,Phan Châu Trinh,Cầu Giấy,Đà Nẵng,03/31/1991,Nam,5,6,20238079,0
00113,Mai Xuyến Chi,177B,Giảng Võ,Liên Chiểu,Hồ Chí Minh,10/24/1995,Nữ,5,6,26412532,0
00114,Nghiêm Thuận Toàn,96,Lim,Sơn Trà,Đà Nẵng,11/13/1999,Nam,3,6,20643652,0
00115,Tạ Nhật Bảo Long,285B,Lê Văn Sỹ,Quận 7,Hồ Chí Minh,08/05/2009,Nữ,5,6,20951388,1
00116,Bùi Cẩm Hường,988B,Thanh Niên,Sơn Trà,Hồ Chí Minh,02/18/2001,Nam,2,6,24166910,1
00117,Quách Ðại Dương,581A,Tôn Đức Thắng,Quận 8,Hồ Chí Minh,11/01/1969,Nữ,2,6,11192008,1
00118,Bùi Thủy Trang,331,Trường Chinh,Quận 6,Hà Nội,05/21/1966,Nam,2,6,20777807,0
00119,Kiều Thanh Mai,865,Anh Đào,Hải Châu,Hồ Chí Minh,04/20/1977,Nữ,1,6,10741227,1
00120,Ông Chí Công,664B,Hồ Xuân Hương,Quận 7,Hồ Chí Minh,03/11/1981,Nữ,4,6,19672393,1
00121,Đinh Hòa Giang,310A,Bạch Mai,Quận 10,Đà Nẵng,05/14/1991,Nữ,3,7,27461953,0
00122,Mạc Thanh Ðạo,311,Ngô Quyền,Liên Chiểu,Hồ Chí Minh,10/27/1989,Nữ,4,7,7099232,0
00123,Ứng Xuân Hòa,552C,Mít,Ngũ Hành Sơn,Hà Nội,04/20/2008,Nữ,1,7,29254344,0
00124,Giáp Hải Vy,406,Võ Thị Sáu,Quận 12,Đà Nẵng,07/01/1984,Nam,4,7,16147665,0
00125,Khổng Phi Long,196,Nguyễn Đình Tứ,Cẩm Lệ,Hồ Chí Minh,02/01/1973,Nam,2,7,23896381,1
00126,Mạc Bình Thuận,815,Yersin,Nam Từ Liêm,Hà Nội,09/30/1987,Nữ,4,7,22001401,0
00127,Vừ Hồng Minh,524D,Trường Chinh,Quận 10,Hà Nội,05/11/1992,Nam,1,7,22110973,1
00128,Đoàn Thụy Du,673B,Lê Quang Đạo,Hoàn Kiếm,Hà Nội,08/16/2002,Nam,4,7,9905456,0
00129,Phạm Thiên Mạnh,802,Lê Văn Sỹ,Quận 11,Hồ Chí Minh,10/25/2008,Nam,5,7,8435525,0
00130,Châu Gia Cẩn,822,Hoàng Văn Thụ,Liên Chiểu,Hà Nội,03/19/1982,Nữ,1,7,8808574,0
00131,Diệp Thục Vân,33B,Nguyễn Công Trứ,Thanh Xuân,Hồ Chí Minh,12/13/1971,Nam,4,7,24449062,0
00132,Giáp Nhất Tiến,678D,Bạch Đằng,Ba Đình,Hồ Chí Minh,09/11/1998,Nam,3,7,28591513,0
00133,Cảnh Hữu Ðạt,571,Tăng Bạt Hổ,Hoàn Kiếm,Hồ Chí Minh,03/12/1968,Nam,1,7,18122847,0
00134,Thái Ðình Toàn,471B,Xà Cừ,Ba Đình,Hà Nội,04/02/1978,Nữ,5,7,12574188,0
00135,Lường Việt Khang,407B,Võ Thị Sáu,Thanh Khê,Hà Nội,11/13/2009,Nam,2,7,11109705,0
00136,Đoàn Nghĩa Dũng,703D,Lý Tự Trọng,Sơn Trà,Hà Nội,03/18/1982,Nam,1,7,12286968,0
00137,Hàn Vĩnh Luân,663,Anh Đào,Hoàn Kiếm,Hà Nội,12/30/2000,Nữ,2,7,8627735,1
00138,Diệp Hạnh My,741C,Châu Văn Liêm,Quận 9,Hồ Chí Minh,05/10/2008,Nam,3,7,12405132,0
00139,Ngô Hải Sơn,130,Cách Mạng Tháng Tám,Hải Châu,Đà Nẵng,03/16/1986,Nữ,4,7,16415761,1
00140,Hồng Minh Dũng,171,Nguyễn Văn Linh,Cẩm Lệ,Hồ Chí Minh,01/16/1969,Nam,3,7,14110633,1
00141,Hoàng Nguyên Nhân,759A,Cúc,Ba Đình,Đà Nẵng,06/03/2002,Nam,1,8,19007309,1
00142,Quỳnh Trọng Tường,349A,Hoàng Sa,Hoàng Mai,Đà Nẵng,02/22/2006,Nam,2,8,22002432,0
00143,Trương Ngọc Quang,500,Sao Đen,Quận 11,Hồ Chí Minh,03/14/1978,Nam,3,8,10060061,1
00144,Thái Trọng Tấn,786,Trần Hưng Đạo,Hà Đông,Hà Nội,04/24/2003,Nữ,3,8,17453181,0
00145,Hồng Hà Thanh,64B,Cách Mạng Tháng Tám,Quận 6,Hồ Chí Minh,04/22/1976,Nữ,3,8,13825095,0
00146,Hà Lương Thiện,231A,Lê Thánh Tôn,Hải Châu,Đà Nẵng,09/08/1978,Nữ,1,8,19694754,0
00147,La Diệu Ái,987A,Hoàng Sa,Bắc Từ Liêm,Hồ Chí Minh,02/22/2002,Nữ,2,8,8676404,1
00148,Đặng Chấn Phong,624,Xoài,Bình Tân,Hà Nội,11/03/1997,Nam,1,8,20194030,0
00149,Tiêu Nguyên Ðan,613A,Lim,Ba Đình,Hồ Chí Minh,06/30/1980,Nam,4,8,12356460,1
00150,Đèo Quốc Mỹ,733,Nguyễn Huệ,Cẩm Lệ,Hồ Chí Minh,10/16/1994,Nam,4,8,7216577,1
00151,Cái Khiết Tâm,708A,Đồng Nai,Đống Đa,Đà Nẵng,05/26/1998,Nữ,2,8,23132463,1
00152,Khổng Hoàng Lâm,92D,Ngô Quyền,Hoàng Mai,Đà Nẵng,12/09/1988,Nam,1,8,29996528,0
00153,Lô Tuấn Hùng,628,Duy Tân,Ba Đình,Hà Nội,10/15/1968,Nữ,3,8,14657809,1
00154,Mạc Ðình Ðôn,866,Cầu Giấy,Nam Từ Liêm,Đà Nẵng,11/20/2001,Nam,2,8,29264217,0
00155,Diệp Thúy Vân,452D,Nguyễn Thiếp,Quận 10,Đà Nẵng,12/10/1974,Nữ,4,8,11861732,1
00156,Đồng Thư Sương,359D,Đinh Tiên Hoàng,Quận 7,Hà Nội,04/12/1996,Nữ,4,8,29754462,0
00157,Phạm Ðức Tài,696A,Điện Biên Phủ,Nam Từ Liêm,Đà Nẵng,05/26/1981,Nữ,4,8,25686021,0
00158,Khảm Hữu Ðạt,751,Châu Văn Liêm,Sơn Trà,Hà Nội,07/24/1976,Nam,4,8,23462516,0
00159,Ứng Minh Thông,254,Xà Cừ,Thanh Khê,Đà Nẵng,12/08/1977,Nam,2,8,10973498,1
00160,Mè Quang Vinh,498C,Nguyễn Phúc Nguyên,Thanh Xuân,Hà Nội,12/30/1986,Nữ,2,8,8391529,1
00161,Ứng Anh Ðức,775D,Cam,Quận 9,Hà Nội,09/27/2008,Nam,4,9,9267836,0
00162,Bế Tuấn Anh,104B,Đồng Khởi,Quận 4,Hà Nội,11/07/1998,Nam,5,9,29932283,1
00163,Khổng Quốc Vinh,439A,Độc Lập,Quận 10,Đà Nẵng,06/07/2003,Nữ,1,9,11252943,0
00164,Viên Thanh Sơn,664,Ngô Quyền,Liên Chiểu,Hà Nội,06/07/2009,Nữ,3,9,25666556,1
00165,Tô Quang Huy,30,Nguyễn Văn Cừ,Ngũ Hành Sơn,Hà Nội,09/30/1975,Nữ,5,9,14395188,0
00166,Cao Gia Quỳnh,154B,Quang Trung,Đống Đa,Hồ Chí Minh,06/28/1972,Nữ,1,9,20818549,0
00167,Nguyễn Việt Khang,35C,Đào,Sơn Trà,Hồ Chí Minh,07/19/1999,Nam,4,9,28975403,0
00168,Bồ Việt Hồng,437,Pasteur,Quận 1,Hà Nội,02/11/2005,Nữ,5,9,28476096,1
00169,Tôn Khắc Thành,832C,Hùng Vương,Thanh Khê,Đà Nẵng,12/25/1968,Nam,1,9,14702024,1
00170,Phan Nhật Thịnh,920,Tăng Bạt Hổ,Ba Đình,Hồ Chí Minh,02/22/2004,Nam,2,9,14419482,1
00171,Đèo Dũng Trí,721,Quốc Lộ 1A,Tây Hồ,Hà Nội,05/25/1990,Nam,5,9,10819847,1
00172,Ông Thái Minh,576D,Nguyễn Văn Linh,Hai Bà Trưng,Đà Nẵng,02/06/1974,Nữ,5,9,29708306,1
00173,Viên Hải Miên,427B,Sao Đen,Quận 9,Hồ Chí Minh,05/09/1999,Nam,3,9,23179954,1
00174,Đồng Thanh Toản,183C,Anh Đào,Quận 1,Hồ Chí Minh,11/19/1977,Nam,3,9,22005504,0
00175,Võ Quân Dương,765,Phan Bội Châu,Liên Chiểu,Đà Nẵng,05/04/2009,Nam,1,9,21483421,0
00176,Đặng Minh Anh,419,Phan Xích Long,Hoàn Kiếm,Hồ Chí Minh,01/18/1988,Nữ,2,9,27839603,1
00177,Khưu Vy Lam,784,Cam,Liên Chiểu,Đà Nẵng,05/27/1982,Nam,5,9,13556133,1
00178,Lương Hiệp Hà,221,Phượng Vĩ,Thanh Khê,Hà Nội,11/28/2002,Nam,3,9,9453013,1
00179,Thạch Đăng Khương,12,Nguyễn Huệ,Hoàng Mai,Hà Nội,11/23/1982,Nam,4,9,8136936,0
00180,Diệp Quý Khánh,230A,Phan Xích Long,Thanh Xuân,Hồ Chí Minh,01/16/1977,Nam,5,9,9159917,1
00181,Bùi Công Bằng,908D,Phạm Văn Đồng,Tây Hồ,Hà Nội,10/11/1986,Nữ,1,10,13329508,1
00182,Phạm Thiên An,542,Trần Phú,Cẩm Lệ,Đà Nẵng,08/27/1982,Nữ,5,10,13050171,0
00183,Đỗ Ánh Nguyệt,111A,Lê Thánh Tôn,Bắc Từ Liêm,Hồ Chí Minh,05/06/1996,Nữ,4,10,17638923,1
00184,Tô Tuyết Trinh,691,Duy Tân,Tây Hồ,Hà Nội,02/09/1989,Nam,4,10,20232206,0
00185,Ông Hồng Ðăng,912,Nguyễn Văn Linh,Cẩm Lệ,Hà Nội,08/05/1989,Nữ,4,10,28763675,0
00186,Xà Yến Thanh,718,Hồ Chí Minh,Sơn Trà,Hồ Chí Minh,03/28/1970,Nam,1,10,8873526,1
00187,Lâm Thanh Liêm,52,Hòa Bình,Ba Đình,Hồ Chí Minh,03/01/1973,Nữ,1,10,24222575,1
00188,Từ Lâm Tường,859,Xoài,Cẩm Lệ,Đà Nẵng,08/16/1968,Nam,3,10,8573088,0
00189,Bồ Anh Chi,950,Tăng Bạt Hổ,Liên Chiểu,Hồ Chí Minh,09/06/1971,Nữ,4,10,17093209,0
00190,Thạch Quốc Vinh,698,Phượng Vĩ,Quận 3,Đà Nẵng,02/14/1981,Nữ,2,10,27429436,0
00191,Lương Tú Quyên,837C,Hoàng Sa,Quận 10,Đà Nẵng,07/26/2003,Nữ,4,10,14038430,0
00192,Chỉnh Khánh Hà,272,Tôn Thất Tùng,Tây Hồ,Đà Nẵng,07/20/2000,Nam,3,10,23997364,0
00193,Hứa Minh Nhật,497B,Hoàng Sa,Thanh Khê,Hồ Chí Minh,07/14/1993,Nam,4,10,17566690,1
00194,Cái Vân Khánh,528D,Bạch Đằng,Quận 10,Hà Nội,01/19/1989,Nữ,3,10,18562653,0
00195,Diệp Huy Khiêm,149D,Hoàng Diệu,Cẩm Lệ,Đà Nẵng,07/07/2002,Nam,1,10,22240266,1
00196,Nghiêm Gia Ðạo,777C,Ngô Gia Tự,Cầu Giấy,Đà Nẵng,06/24/1965,Nữ,4,10,12185455,1
00197,Hàn Quốc Trụ,790C,Hồng,Cẩm Lệ,Đà Nẵng,06/23/1997,Nam,4,10,8378619,1
00198,Chế Gia Bình,779C,Nguyễn Thiện Thuật,Hoàng Mai,Đà Nẵng,07/15/1969,Nữ,3,10,28102474,0
00199,Vi Diễm Khuê,714,Điện Biên Phủ,Bình Tân,Đà Nẵng,01/25/1980,Nữ,3,10,24415582,1
00200,Vũ Thụy Du,214,Bạch Mai,Sơn Trà,Đà Nẵng,01/20/1966,Nam,5,10,24896229,1
00201,Cao Thường Xuân,395,Trần Quang Diệu,Cẩm Lệ,Hồ Chí Minh,07/10/1994,Nam,1,11,17761386,0
00202,Tôn Ðức Quang,79,Phan Châu Trinh,Sơn Trà,Hà Nội,12/27/2000,Nam,5,11,16801288,0
00203,Huỳnh Thu Sinh,419C,Nguyễn Đình Chiểu,Long Biên,Đà Nẵng,04/06/1984,Nam,3,11,12769220,0
00204,Chế Gia Hưng,217D,Thanh Niên,Hải Châu,Hồ Chí Minh,05/27/1989,Nam,5,11,21810169,0
00205,Tiêu Huệ Phương,919,Nguyễn Huệ,Quận 7,Đà Nẵng,04/01/1976,Nam,1,11,7236012,1
00206,Pá Minh Tuấn,386,Trần Phú,Nam Từ Liêm,Đà Nẵng,02/03/1996,Nữ,3,11,15382019,0
00207,Quỳnh Hải Vân,222C,Ngô Quyền,Ba Đình,Hồ Chí Minh,08/11/2009,Nam,1,11,13828030,0
00208,Bùi Diệu Ngọc,569,Hai Bà Trưng,Bắc Từ Liêm,Hồ Chí Minh,05/03/1980,Nam,2,11,22378633,1
00209,Lương Hạnh San,341D,Lang Biang,Liên Chiểu,Đà Nẵng,02/15/1987,Nữ,2,11,26469038,0
00210,Âu Bội Linh,254D,Hương Giang,Sơn Trà,Hà Nội,09/17/1988,Nam,2,11,8595335,0
