MaPhieu,SoBan
000561,32
000562,26
000563,9
000564,29
000565,38
000566,23
000567,12
000568,49
000569,45
000570,13
000571,11
000572,32
000573,18
000574,47
000575,28
000576,3
000577,10
000578,2
000579,24
000580,28
000581,33
000582,9
000583,13
000584,9
000585,50
000586,47
000587,35
000588,31
000589,40
000590,6
000591,37
000592,24
000593,5
000594,30
000595,40
000596,31
000597,2
000598,47
000599,25
000600,22
000601,33
000602,8
000603,35
000604,28
000605,12
000606,20
000607,27
000608,18
000609,44
000610,26
000611,2
000612,21
000613,12
000614,46
000615,11
000616,25
000617,51
000618,20
000619,28
000620,33
000621,5
000622,32
000623,30
000624,40
000625,44
000626,49
000627,5
000628,17
000629,4
000630,27
000631,45
000632,1
000633,23
000634,28
000635,2
000636,45
000637,8
000638,1
000639,9
000640,48
000641,47
000642,7
000643,48
000644,6
000645,25
000646,27
000647,34
000648,36
000649,50
000650,10
000651,15
000652,33
000653,38
000654,2
000655,50
000656,11
000657,45
000658,10
000659,46
000660,38
000661,45
000662,4
000663,44
000664,15
000665,39
000666,42
000667,20
000668,51
000669,26
000670,14
000671,49
000672,41
000673,33
000674,51
000675,17
000676,7
000677,2
000678,37
000679,19
000680,22
000681,41
000682,42
000683,28
000684,10
000685,13
000686,13
000687,45
000688,38
000689,33
000690,14
000691,25
000692,4
000693,42
000694,47
000695,25
000696,33
000697,31
000698,51
000699,30
000700,8
000701,5
000702,19
000703,19
000704,11
000705,32
000706,9
000707,50
000708,22
000709,35
000710,51
000711,47
000712,46
000713,22
000714,7
000715,22
000716,30
000717,21
000718,12
000719,8
000720,47
000721,35
000722,8
000723,37
000724,21
000725,10
000726,8
000727,42
000728,14
000729,42
000730,24
000731,35
000732,5
000733,1
000734,35
000735,48
000736,7
000737,2
000738,25
000739,34
000740,3
000741,42
000742,47
000743,48
000744,20
000745,18
000746,5
000747,20
000748,22
000749,16
000750,27
000751,35
000752,17
000753,32
000754,5
000755,38
000756,26
000757,7
000758,23
000759,14
000760,10
000761,13
000762,39
000763,43
000764,30
000765,1
000766,34
000767,19
000768,19
000769,29
000770,30
000771,3
000772,37
000773,38
000774,18
000775,13
000776,22
000777,19
000778,39
000779,41
000780,51
000781,50
000782,36
000783,48
000784,36
000785,20
000786,39
000787,48
000788,16
000789,23
000790,51
000791,48
000792,37
000793,41
000794,4
000795,31
000796,22
000797,3
000798,40
000799,27
000800,42
000801,13
000802,1
000803,38
000804,27
000805,27
000806,50
000807,30
000808,17
000809,14
000810,22
000811,49
000812,16
000813,27
000814,18
000815,47
000816,12
000817,28
000818,34
000819,11
000820,3
000821,40
000822,42
000823,47
000824,21
000825,15
000826,14
000827,46
000828,38
000829,32
000830,2
000831,38
000832,26
000833,42
000834,44
000835,7
000836,4
000837,16
000838,19
000839,17
000840,42
000841,45
000842,8
000843,3
000844,40
000845,42
000846,14
000847,47
000848,13
000849,17
000850,6
000851,25
000852,11
000853,20
000854,29
000855,19
000856,36
000857,18
000858,23
000859,1
000860,20
000861,10
000862,20
000863,25
000864,30
000865,2
000866,4
000867,5
000868,3
000869,19
000870,6
000871,1
000872,37
000873,45
000874,24
000875,43
000876,39
000877,35
000878,29
000879,50
000880,38
000881,36
000882,27
000883,19
000884,19
000885,21
000886,46
000887,9
000888,2
000889,23
000890,36
000891,19
000892,10
000893,26
000894,15
000895,9
000896,27
000897,41
000898,43
000899,19
000900,40
000901,35
000902,13
000903,10
000904,29
000905,27
000906,30
000907,23
000908,51
000909,41
000910,12
000911,9
000912,46
000913,31
000914,37
000915,3
000916,30
000917,12
000918,10
000919,7
000920,30
000921,17
000922,15
000923,17
000924,42
000925,24
000926,13
000927,38
000928,28
000929,27
000930,2
000931,20
000932,16
000933,16
000934,38
000935,33
000936,17
000937,30
000938,5
000939,42
000940,1
000941,36
000942,10
000943,34
000944,16
000945,19
000946,21
000947,33
000948,51
000949,9
000950,3
000951,25
000952,31
000953,29
000954,22
000955,11
000956,44
000957,48
000958,27
000959,27
000960,28
000961,13
000962,31
000963,20
000964,44
000965,33
000966,21
000967,42
000968,46
000969,16
000970,30
000971,34
000972,13
000973,20
000974,9
000975,18
000976,11
000977,7
000978,31
000979,41
000980,19
000981,27
000982,38
000983,49
000984,37
000985,23
000986,20
000987,51
000988,16
000989,19
000990,45
000991,42
000992,12
000993,51
000994,49
000995,5
000996,21
000997,48
000998,21
000999,12
001000,7
001001,26
001002,5
001003,48
001004,47
001005,22
001006,37
001007,38
001008,23
001009,9
001010,3
001011,41
001012,50
001013,36
001014,5
001015,28
001016,12
001017,23
001018,49
001019,14
001020,16
001021,1
001022,23
001023,22
001024,30
001025,31
001026,10
001027,49
001028,14
001029,28
001030,23
001031,47
001032,38
001033,27
001034,15
001035,7
001036,8
001037,34
001038,12
001039,18
001040,51
001041,19
001042,2
001043,13
001044,3
001045,38
001046,8
001047,17
001048,9
001049,51
001050,50
001051,2
001052,1
001053,29
001054,9
001055,36
001056,35
001057,28
001058,43
001059,14
001060,24
001061,15
001062,12
001063,23
001064,3
001065,11
001066,33
001067,35
001068,26
001069,26
001070,18
001071,44
001072,13
001073,37
001074,49
001075,45
001076,47
001077,32
001078,20
001079,42
001080,10
001081,34
001082,9
001083,43
001084,24
001085,32
001086,33
001087,48
001088,36
001089,11
001090,32
001091,48
001092,33
001093,35
001094,27
001095,42
001096,20
001097,31
001098,7
001099,39
001100,30
001101,51
001102,9
001103,25
001104,2
001105,27
001106,20
001107,18
001108,1
001109,12
001110,29
001111,17
001112,34
001113,42
001114,11
001115,3
001116,37
001117,18
001118,45
001119,4
001120,50
001121,44
001122,51
001123,11
001124,48
001125,16
001126,34
001127,46
001128,51
001129,10
001130,16
001131,22
001132,22
001133,30
001134,33
001135,19
001136,7
001137,20
001138,44
001139,34
001140,14
001141,42
001142,18
001143,22
001144,14
001145,30
001146,45
001147,46
001148,4
001149,6
001150,46
001151,1
001152,23
001153,33
001154,6
001155,4
001156,4
001157,49
001158,4
001159,37
001160,20
001161,6
001162,33
001163,50
001164,21
001165,28
001166,28
001167,30
001168,2
001169,36
001170,23
001171,14
001172,31
001173,18
001174,46
001175,47
001176,37
001177,34
001178,49
001179,40
001180,26
001181,3
001182,8
001183,3
001184,36
001185,43
001186,49
001187,17
001188,26
001189,21
001190,10
001191,44
001192,14
001193,5
001194,31
001195,2
001196,24
001197,39
001198,1
001199,16
001200,15
001201,11
001202,8
001203,37
001204,29
001205,1
001206,49
001207,4
001208,5
001209,34
001210,51
001211,15
001212,47
001213,30
001214,34
001215,41
001216,7
001217,41
001218,30
001219,19
001220,47
001221,14
001222,6
001223,20
001224,7
001225,25
001226,49
001227,6
001228,24
001229,24
001230,34
001231,20
001232,17
001233,33
001234,31
001235,27
001236,41
001237,28
001238,31
001239,5
001240,23
001241,36
001242,7
001243,8
001244,12
001245,7
001246,22
001247,44
001248,26
001249,9
001250,24
001251,36
001252,27
001253,14
001254,24
001255,44
001256,25
001257,37
001258,33
001259,43
001260,10
001261,33
001262,10
001263,49
001264,20
001265,21
001266,17
001267,2
001268,45
001269,8
001270,38
001271,45
001272,37
001273,28
001274,48
001275,9
001276,19
001277,5
001278,18
001279,17
001280,11
001281,39
001282,15
001283,8
001284,21
001285,51
001286,23
001287,10
001288,23
001289,48
001290,5
001291,33
001292,8
001293,5
001294,20
001295,49
001296,7
001297,48
001298,11
001299,16
001300,26
001301,40
001302,20
001303,38
001304,1
001305,32
001306,37
001307,51
001308,20
001309,24
001310,7
001311,37
001312,50
001313,5
001314,45
001315,18
001316,2
001317,36
001318,26
001319,51
001320,25
001321,46
001322,34
001323,47
001324,31
001325,6
001326,26
001327,18
001328,51
001329,32
001330,10
001331,10
001332,22
001333,35
001334,50
001335,24
001336,49
001337,36
001338,3
001339,43
001340,40
001341,49
001342,32
001343,44
001344,16
001345,9
001346,17
001347,4
001348,4
001349,51
001350,49
001351,51
001352,6
001353,22
001354,37
001355,43
001356,44
001357,11
001358,7
001359,23
001360,40
001361,8
001362,44
001363,34
001364,38
001365,9
001366,20
001367,31
001368,7
001369,34
001370,5
001371,33
001372,26
001373,29
001374,10
001375,39
001376,23
001377,42
001378,22
001379,46
001380,31
001381,2
001382,12
001383,21
001384,1
001385,6
001386,42
001387,30
001388,16
001389,37
001390,17
001391,33
001392,26
001393,8
001394,25
001395,34
001396,2
001397,30
001398,28
001399,12
001400,34
001401,43
001402,34
001403,20
001404,6
001405,5
001406,28
001407,25
001408,36
001409,9
001410,47
001411,24
001412,36
001413,42
001414,9
001415,51
001416,42
001417,15
001418,34
001419,51
001420,32
001421,24
001422,2
001423,31
001424,45
001425,42
001426,37
001427,26
001428,3
001429,18
001430,4
001431,19
001432,7
001433,15
001434,30
001435,40
001436,36
001437,22
001438,26
001439,37
001440,22
001441,12
001442,10
001443,32
001444,15
001445,41
001446,20
001447,30
001448,33
001449,15
001450,6
001451,41
001452,17
001453,17
001454,28
001455,2
001456,18
001457,16
001458,29
001459,29
001460,28
001461,3
001462,36
001463,2
001464,20
001465,41
001466,11
001467,13
001468,45
001469,15
001470,28
001471,35
001472,19
001473,6
001474,29
001475,44
001476,27
001477,41
001478,2
001479,19
001480,34
001481,32
001482,40
001483,17
001484,21
001485,11
001486,17
001487,40
001488,43
001489,22
001490,13
001491,48
001492,11
001493,35
001494,5
001495,10
001496,45
001497,8
001498,5
001499,2
001500,40
001501,9
001502,3
001503,50
001504,13
001505,28
001506,2
001507,14
001508,31
001509,4
001510,42
001511,36
001512,17
001513,27
001514,7
001515,21
001516,46
001517,48
001518,4
001519,22
001520,33
001521,5
001522,29
001523,29
001524,41
001525,48
001526,4
001527,46
001528,40
001529,50
001530,17
001531,43
001532,6
001533,14
001534,31
001535,51
001536,18
001537,48
001538,20
001539,15
001540,38
001541,19
001542,9
001543,38
001544,5
001545,4
001546,10
001547,6
001548,12
001549,27
001550,3
001551,46
001552,28
001553,2
001554,48
001555,30
001556,1
001557,3
001558,15
001559,13
001560,45
001561,25
001562,37
001563,24
001564,38
001565,13
001566,48
001567,12
001568,38
001569,43
001570,46
001571,49
001572,27
001573,11
001574,15
001575,1
001576,27
001577,30
001578,15
001579,11
001580,29
001581,8
001582,34
001583,18
001584,21
001585,47
001586,15
001587,10
001588,39
001589,12
001590,15
001591,45
001592,1
001593,5
001594,41
001595,11
001596,43
001597,31
001598,16
001599,24
001600,32
001601,41
001602,36
001603,4
001604,20
001605,46
001606,39
001607,1
001608,37
001609,13
001610,49
001611,17
001612,31
001613,10
001614,23
001615,27
001616,45
001617,50
001618,43
001619,29
001620,8
001621,7
001622,38
001623,15
001624,45
001625,32
001626,39
001627,46
001628,1
001629,46
001630,37
001631,27
001632,7
001633,38
001634,6
001635,37
001636,2
001637,20
001638,38
001639,42
001640,37
001641,44
001642,9
001643,43
001644,32
001645,10
001646,47
001647,26
001648,6
001649,9
001650,29
001651,6
001652,34
001653,14
001654,6
001655,24
001656,28
001657,38
001658,5
001659,24
001660,48
001661,46
001662,27
001663,11
001664,18
001665,41
001666,9
001667,41
001668,12
001669,30
001670,38
001671,15
001672,35
001673,7
001674,36
001675,15
001676,29
001677,28
001678,46
001679,21
001680,49
001681,34
001682,35
001683,28
001684,29
001685,21
001686,33
001687,6
001688,8
001689,45
001690,41
001691,42
001692,50
001693,50
001694,25
001695,33
001696,10
001697,43
001698,6
001699,32
001700,40
001701,43
001702,3
001703,3
001704,21
001705,26
001706,17
001707,30
001708,24
001709,38
001710,28
001711,44
001712,17
001713,37
001714,40
001715,33
001716,50
001717,21
001718,45
001719,32
001720,12
001721,7
001722,17
001723,32
001724,34
001725,43
001726,1
001727,48
001728,29
001729,34
001730,2
001731,14
001732,3
001733,6
001734,18
001735,39
001736,14
001737,45
001738,10
001739,26
001740,4
001741,36
001742,11
001743,39
001744,21
001745,29
001746,6
001747,51
001748,11
001749,44
001750,23
001751,16
001752,6
001753,31
001754,25
001755,3
001756,24
001757,38
001758,29
001759,7
001760,15
001761,26
001762,46
001763,33
001764,23
001765,14
001766,33
001767,15
001768,18
001769,34
001770,38
001771,6
001772,51
001773,51
001774,35
001775,15
001776,1
001777,28
001778,18
001779,47
001780,43
001781,14
001782,42
001783,45
001784,5
001785,32
001786,48
001787,5
001788,50
001789,25
001790,22
001791,33
001792,48
001793,26
001794,43
001795,18
001796,16
001797,33
001798,46
001799,30
001800,22
001801,3
001802,23
001803,15
001804,29
001805,35
001806,21
001807,51
001808,48
001809,17
001810,22
001811,21
001812,18
001813,10
001814,27
001815,23
001816,47
001817,39
001818,21
001819,12
001820,40
001821,5
001822,6
001823,50
001824,33
001825,30
001826,45
001827,22
001828,19
001829,49
001830,14
001831,41
001832,21
001833,19
001834,33
001835,31
001836,43
001837,45
001838,16
001839,20
001840,43
001841,36
001842,19
001843,17
001844,44
001845,2
001846,51
001847,40
001848,22
001849,33
001850,32
001851,46
001852,13
001853,18
001854,11
001855,29
001856,41
001857,1
001858,49
001859,44
001860,26
001861,24
001862,22
001863,35
001864,27
001865,22
001866,8
001867,41
001868,11
001869,49
001870,40
001871,27
001872,1
001873,19
001874,50
001875,5
001876,18
001877,31
001878,50
001879,22
001880,17
001881,3
001882,20
001883,38
001884,1
001885,22
001886,43
001887,18
001888,38
001889,14
001890,47
001891,12
001892,47
001893,11
001894,44
001895,28
001896,21
001897,11
001898,36
001899,19
001900,23
001901,35
001902,3
001903,9
001904,39
001905,17
001906,30
001907,8
001908,11
001909,14
001910,36
001911,51
001912,49
001913,37
001914,23
001915,41
001916,36
001917,35
001918,46
001919,33
001920,13
001921,16
001922,2
001923,20
001924,31
001925,36
001926,31
001927,22
001928,46
001929,29
001930,28
001931,5
001932,8
001933,39
001934,42
001935,21
001936,27
001937,37
001938,1
001939,6
001940,21
001941,50
001942,1
001943,18
001944,49
001945,16
001946,23
001947,24
001948,45
001949,46
001950,39
001951,36
001952,11
001953,20
001954,45
001955,20
001956,23
001957,13
001958,18
001959,22
001960,1
001961,31
001962,23
001963,25
001964,9
001965,37
001966,32
001967,50
001968,16
001969,42
001970,7
001971,31
001972,3
001973,26
001974,9
001975,1
001976,20
001977,13
001978,33
001979,6
001980,38
001981,18
001982,12
001983,19
001984,29
001985,1
001986,36
001987,38
001988,33
001989,4
001990,50
001991,16
001992,2
001993,25
001994,2
001995,21
001996,10
001997,7
001998,22
001999,2
002000,3
002001,34
002002,20
002003,31
002004,27
002005,8
002006,28
002007,19
002008,14
002009,13
002010,18
002011,41
002012,40
002013,51
002014,39
002015,17
002016,7
002017,27
002018,47
002019,39
002020,51
002021,49
002022,34
002023,19
002024,36
002025,30
002026,38
002027,47
002028,25
002029,34
002030,5
002031,25
002032,12
002033,30
002034,39
002035,39
002036,17
002037,23
002038,37
002039,49
002040,11
002041,12
002042,43
002043,32
002044,40
002045,45
002046,40
002047,33
002048,14
002049,43
002050,49
002051,42
002052,26
002053,27
002054,8
002055,35
002056,47
002057,9
002058,31
002059,33
002060,21
002061,32
002062,4
002063,30
002064,1
002065,18
002066,10
002067,19
002068,19
002069,31
002070,10
002071,2
002072,5
002073,49
002074,13
002075,17
002076,38
002077,24
002078,20
002079,48
002080,11
002081,30
002082,34
002083,33
002084,24
002085,21
002086,14
002087,31
002088,24
002089,37
002090,35
002091,23
002092,22
002093,32
002094,35
002095,23
002096,24
002097,41
002098,37
002099,24
002100,15
002101,38
002102,41
002103,27
002104,33
002105,8
002106,5
002107,12
002108,3
002109,20
002110,28
002111,28
002112,25
002113,7
002114,15
002115,5
002116,15
002117,32
002118,26
002119,5
002120,35
002121,2
002122,48
002123,12
002124,22
002125,46
002126,18
002127,40
002128,21
002129,38
002130,32
002131,31
002132,43
002133,36
002134,20
002135,23
002136,34
002137,31
002138,37
002139,45
002140,24
002141,25
002142,36
002143,3
002144,14
002145,37
002146,47
002147,20
002148,27
002149,14
002150,50
002151,16
002152,44
002153,6
002154,29
002155,5
002156,11
002157,4
002158,42
002159,50
002160,46
002161,45
002162,34
002163,18
002164,44
002165,48
002166,46
002167,33
002168,40
002169,3
002170,31
002171,49
002172,11
002173,44
002174,2
002175,1
002176,10
002177,22
002178,39
002179,40
002180,36
002181,43
002182,43
002183,29
002184,42
002185,8
002186,28
002187,35
002188,48
002189,15
002190,18
002191,20
002192,50
002193,1
002194,44
002195,28
002196,49
002197,33
002198,34
002199,11
002200,37
002201,38
002202,41
002203,33
002204,5
002205,42
002206,18
002207,15
002208,33
002209,22
002210,29
002211,7
002212,22
002213,24
002214,10
002215,2
002216,37
002217,42
002218,8
002219,12
002220,46
002221,31
006666,21
006667,28
006668,12
006669,9
006670,49
006671,7
006672,13
006673,8
006674,35
006675,37
006676,36
006677,23
006678,19
006679,48
006680,51
006681,40
006682,42
006683,27
006684,4
006685,49
006686,9
006687,14
006688,21
006689,43
006690,1
006691,25
006692,45
006693,8
006694,20
006695,23
006696,41
006697,19
006698,1
006699,17
006700,11
006701,40
006702,20
006703,51
006704,47
006705,32
006706,51
006707,9
006708,44
006709,1
006710,43
006711,34
006712,18
006713,7
006714,5
006715,33
006716,37
006717,22
006718,51
006719,27
006720,5
006721,8
006722,37
006723,18
006724,29
006725,35
006726,15
006727,21
006728,6
006729,39
006730,32
006731,13
006732,5
006733,39
006734,23
006735,25
006736,24
006737,9
006738,39
006739,26
006740,10
006741,22
006742,23
006743,31
006744,49
006745,46
006746,9
006747,43
006748,12
006749,48
006750,46
006751,5
006752,35
006753,4
006754,40
006755,35
006756,35
006757,11
006758,5
006759,12
006760,5
006761,34
006762,49
006763,38
006764,1
006765,32
006766,39
006767,18
006768,7
006769,3
006770,3
006771,23
006772,14
006773,10
006774,8
006775,30
006776,10
006777,27
006778,10
006779,9
006780,5
006781,44
006782,4
006783,22
006784,45
006785,5
006786,3
006787,47
006788,35
006789,10
006790,46
006791,2
006792,6
006793,25
006794,5
006795,12
006796,42
006797,51
006798,2
006799,50
006800,21
006801,11
006802,15
006803,14
006804,43
006805,6
006806,34
006807,15
006808,14
006809,15
006810,33
006811,35
006812,17
006813,29
006814,6
006815,18
006816,27
006817,51
006818,43
006819,48
006820,50
006821,12
006822,41
006823,18
006824,34
006825,36
006826,28
006827,4
006828,14
006829,27
006830,16
006831,41
006832,28
006833,13
006834,44
006835,26
006836,10
006837,1
006838,35
006839,11
006840,15
006841,20
006842,17
006843,42
006844,35
006845,10
006846,44
006847,7
006848,37
006849,24
006850,2
006851,1
006852,42
006853,43
006854,28
006855,27
006856,23
006857,8
006858,1
006859,14
006860,46
006861,28
006862,18
006863,4
006864,50
006865,24
006866,10
006867,3
006868,47
006869,42
006870,43
006871,37
006872,20
006873,18
006874,11
006875,20
006876,25
006877,43
006878,15
006879,31
006880,10
006881,45
006882,5
006883,39
006884,39
006885,2
006886,8
006887,25
006888,51
006889,9
006890,20
006891,35
006892,18
006893,49
006894,44
006895,46
006896,45
006897,25
006898,6
006899,12
006900,20
006901,45
006902,35
006903,9
006904,10
006905,40
006906,4
006907,6
006908,51
006909,21
006910,40
006911,39
006912,38
006913,41
006914,49
006915,21
006916,33
006917,36
006918,27
006919,12
006920,31
006921,31
006922,13
006923,38
006924,20
006925,29
006926,40
006927,50
006928,17
006929,17
006930,30
006931,13
006932,44
006933,29
006934,39
006935,38
006936,31
006937,17
006938,17
006939,11
006940,5
006941,34
006942,50
006943,14
006944,42
006945,48
006946,39
006947,33
006948,37
006949,10
006950,41
006951,32
006952,48
006953,16
006954,17
006955,4
006956,20
006957,13
006958,46
006959,30
006960,18
006961,1
006962,41
006963,50
006964,38
006965,21
006966,1
006967,37
006968,30
006969,11
006970,48
006971,40
006972,29
006973,4
006974,41
006975,2
006976,39
006977,10
006978,23
006979,50
006980,29
006981,26
006982,37
006983,29
006984,32
006985,43
006986,40
006987,12
006988,12
006989,8
006990,41
006991,3
006992,3
006993,11
006994,28
006995,24
006996,35
006997,6
006998,23
006999,49
007000,3
007001,26
007002,28
007003,30
007004,3
007005,19
007006,42
007007,8
007008,20
007009,27
007010,20
007011,45
007012,10
007013,36
007014,17
007015,43
007016,35
007017,47
007018,50
007019,8
007020,6
007021,13
007022,49
007023,6
007024,37
007025,42
007026,23
007027,33
007028,11
007029,45
007030,7
007031,21
007032,49
007033,25
007034,21
007035,5
007036,32
007037,7
007038,13
007039,17
007040,38
007041,2
007042,7
007043,5
007044,8
007045,19
007046,51
007047,21
007048,11
007049,27
007050,14
007051,18
007052,50
007053,1
007054,46
007055,47
007056,28
007057,41
007058,26
007059,36
007060,36
007061,31
007062,26
007063,20
007064,34
007065,5
007066,49
007067,46
007068,15
007069,24
007070,36
007071,45
007072,3
007073,17
007074,6
007075,40
007076,20
007077,50
007078,6
007079,38
007080,26
007081,8
007082,1
007083,1
007084,10
007085,44
007086,20
007087,46
007088,11
007089,7
007090,20
007091,43
007092,27
007093,26
007094,20
007095,17
007096,28
007097,49
007098,3
007099,4
007100,2
007101,41
007102,27
007103,49
007104,28
007105,46
007106,22
007107,34
007108,43
007109,44
007110,4
007111,43
007112,41
007113,14
007114,6
007115,45
007116,19
007117,45
007118,29
007119,30
007120,40
007121,44
007122,44
007123,30
007124,25
007125,31
007126,11
007127,36
007128,25
007129,2
007130,34
007131,40
007132,6
007133,16
007134,32
007135,22
007136,50
007137,14
007138,6
007139,30
007140,36
007141,26
007142,47
007143,1
007144,16
007145,23
007146,15
007147,20
007148,42
007149,25
007150,39
007151,29
007152,21
007153,43
007154,34
007155,9
007156,19
007157,23
007158,2
007159,23
007160,51
007161,16
007162,45
007163,9
007164,30
007165,37
007166,1
007167,21
007168,47
007169,44
007170,50
007171,26
007172,23
007173,31
007174,2
007175,37
007176,43
007177,45
007178,11
007179,38
007180,40
007181,32
007182,37
007183,3
007184,49
007185,48
007186,36
007187,7
007188,49
007189,29
007190,11
007191,16
007192,29
007193,28
007194,23
007195,27
007196,39
007197,18
007198,28
007199,51
007200,41
007201,50
007202,41
007203,6
007204,9
007205,2
007206,50
007207,45
007208,49
007209,49
007210,31
007211,4
007212,13
007213,2
007214,26
007215,38
007216,27
007217,15
007218,41
007219,6
007220,30
007221,9
007222,39
007223,21
007224,50
007225,14
007226,27
007227,18
007228,2
007229,45
007230,9
007231,20
007232,6
007233,30
007234,43
007235,30
007236,24
007237,18
007238,3
